dTime	dValue	-1
0	0.124	-1
1	0.124	-1
2	0.372	-1
3	0.496	-1
4	0.124	-1
5	0	-1
6	0.372	-1
7	0.248	-1
8	0.124	-1
9	0.496	-1
10	0.248	-1
11	0.62	-1
12	0.248	-1
13	0.496	-1
14	0.124	-1
15	0.744	-1
16	0.744	-1
17	0.496	-1
18	0.124	-1
19	0.124	-1
20	0.124	-1
21	0.372	-1
22	0.248	-1
23	0.372	-1
24	0.62	-1
25	0.248	-1
26	0.248	-1
27	0.124	-1
28	0.496	-1
29	0.744	-1
30	0.62	-1
31	0.496	-1
32	0.62	-1
33	0.124	-1
34	0.372	-1
35	0.248	-1
36	0.248	-1
37	0.248	-1
38	0.496	-1
39	0.248	-1
40	0.744	-1
41	1.116	-1
42	0.372	-1
43	0.372	-1
44	1.116	-1
45	0.744	-1
46	1.24	-1
47	0.248	-1
48	0.372	-1
49	0.744	-1
50	0.62	-1
51	0.992	-1
52	0.744	-1
53	1.488	-1
54	1.24	-1
55	1.612	-1
56	0.992	-1
57	1.116	-1
58	1.116	-1
59	0.62	-1
60	0.496	-1
61	1.116	-1
62	0.868	-1
63	0.62	-1
64	0.744	-1
65	1.86	-1
66	0.868	-1
67	0.372	-1
68	0.496	-1
69	0.62	-1
70	0.992	-1
71	2.108	-1
72	0.62	-1
73	1.24	-1
74	1.364	-1
75	1.116	-1
76	0.248	-1
77	0.372	-1
78	1.24	-1
79	1.364	-1
80	0.372	-1
81	0.62	-1
82	0.248	-1
83	1.364	-1
84	0.496	-1
85	0.992	-1
86	0.992	-1
87	1.24	-1
88	0.868	-1
89	1.364	-1
90	1.24	-1
91	1.612	-1
92	3.596	-1
93	2.356	-1
94	1.24	-1
95	1.984	-1
96	1.488	-1
97	2.232	-1
98	1.488	-1
99	1.488	-1
100	1.984	-1
101	2.604	-1
102	2.356	-1
103	2.604	-1
104	1.24	-1
105	1.24	-1
106	2.108	-1
107	1.612	-1
108	2.232	-1
109	2.356	-1
110	1.86	-1
111	2.852	-1
112	3.1	-1
113	2.604	-1
114	2.604	-1
115	1.116	-1
116	2.356	-1
117	1.86	-1
118	1.984	-1
119	3.844	-1
120	2.976	-1
121	2.108	-1
122	4.464	-1
123	1.488	-1
124	1.612	-1
125	3.348	-1
126	3.348	-1
127	4.836	-1
128	4.216	-1
129	5.456	-1
130	5.704	-1
131	5.952	-1
132	5.952	-1
133	5.58	-1
134	2.356	-1
135	3.472	-1
136	2.356	-1
137	2.976	-1
138	2.108	-1
139	4.712	-1
140	4.96	-1
141	4.34	-1
142	5.704	-1
143	6.076	-1
144	5.828	-1
145	6.076	-1
146	4.836	-1
147	1.736	-1
148	1.984	-1
149	5.828	-1
150	5.456	-1
151	4.712	-1
152	3.348	-1
153	1.612	-1
154	1.984	-1
155	2.976	-1
156	4.092	-1
157	4.34	-1
158	4.464	-1
159	5.456	-1
160	5.208	-1
161	4.464	-1
162	4.464	-1
163	4.836	-1
164	4.34	-1
165	6.076	-1
166	3.596	-1
167	3.224	-1
168	2.356	-1
169	2.48	-1
170	4.712	-1
171	5.084	-1
172	5.084	-1
173	2.604	-1
174	4.836	-1
175	5.332	-1
176	6.324	-1
177	6.324	-1
178	2.604	-1
179	4.712	-1
180	4.464	-1
181	3.596	-1
182	5.704	-1
183	4.464	-1
184	6.324	-1
185	6.82	-1
186	6.82	-1
187	5.58	-1
188	3.224	-1
189	1.736	-1
190	3.968	-1
191	2.976	-1
