RunId	Time	_sDDetS_	_sDDetW_	_sDHumS_	_sDIMS_	_sDIMW_	_sNH4S_	_sNH4W_	_sNO3S_	_sNO3W_	_sO2W_	_sPAIMS_	_sPAIMW_	_sPO4S_	_sPO4W_	_sDPhytW_	_sDPhytS_	_sDElod_	_sDChar_	_sDCera_	_sDLemn_	_sDNymp_	_sDHelo_	_oChla_	_aSecchi_	-1							
0	0	363.406	2	3270.65	32706.5	5	0.02	0.1	0.002	0.1	10	17.9886	0	0.181703	0.01	1	0.001	1	1	1	1	1	1	11.4745	0.5	-1							
0	1	363.507	1.8875	3270.58	32706.5	0.810621	0.00496564	0.25834	0.00061399	0.276137	12.1107	17.8884	1.06577E-06	0.203499	0.0623404	0.872123	0.0952434	0.994428	0.985079	0.995925	0.977989	0.990597	0.992943	9.94731	0.5	-1							
0	2	363.587	1.83651	3270.64	32706.2	0.630212	0.00877826	0.386912	0.00212878	0.423169	12.5974	17.8365	1.23069E-06	0.199915	0.103244	0.784354	0.152884	0.99165	0.975335	0.994309	0.963435	0.983496	0.987913	8.93236	0.5	-1							
0	3	363.659	1.80544	3270.71	32706	0.614263	0.014657	0.501042	0.00479229	0.55788	12.7728	17.7855	1.59317E-06	0.199976	0.139972	0.709086	0.197247	0.989253	0.966331	0.992952	0.951504	0.976819	0.983243	8.07147	0.5	-1							
0	4	363.765	1.7775	3270.82	32705.6	0.613069	0.023913	0.657391	0.0102973	0.754251	12.8577	17.7066	2.19345E-06	0.201732	0.192047	0.606586	0.248343	0.985923	0.953006	0.991059	0.93623	0.966759	0.976243	6.90984	0.5	-1							
0	5	363.836	1.76645	3270.89	32705.3	0.613426	0.0299991	0.753331	0.0148145	0.881949	12.8748	17.6527	2.5696E-06	0.203048	0.225037	0.544515	0.273473	0.983873	0.944197	0.989881	0.927423	0.959983	0.971536	6.20447	0.5	-1							
0	6	363.913	1.75874	3270.97	32705.1	0.613849	0.0363222	0.848838	0.0201773	1.01462	12.8833	17.5941	2.94177E-06	0.204346	0.25863	0.484176	0.293316	0.981856	0.934906	0.988708	0.919035	0.952719	0.96649	5.51017	0.5	-1							
0	7	363.992	1.75364	3271.06	32704.8	0.614276	0.0425713	0.939701	0.0260348	1.14611	12.8892	17.5333	3.29281E-06	0.205508	0.29127	0.428603	0.30711	0.979986	0.925534	0.987606	0.911359	0.945264	0.961308	4.86851	0.5	-1							
0	8	364.075	1.75026	3271.14	32704.5	0.614701	0.048746	1.02647	0.0322325	1.27665	12.895	17.4699	3.62509E-06	0.206515	0.323055	0.377534	0.31543	0.978278	0.916045	0.986584	0.90426	0.937574	0.95596	4.28046	0.5	-1							
0	9	364.162	1.74802	3271.23	32704.2	0.615123	0.0548122	1.1091	0.0385772	1.40574	12.9017	17.4038	3.93891E-06	0.207357	0.353891	0.330951	0.31877	0.976765	0.906456	0.985657	0.897665	0.929649	0.950442	3.74516	0.5	-1							
0	10	364.253	1.74654	3271.32	32703.8	0.615537	0.0607185	1.18726	0.0448673	1.53244	12.9094	17.3352	4.23362E-06	0.208028	0.38359	0.288885	0.317664	0.975482	0.896819	0.984847	0.891536	0.921514	0.944774	3.26261	0.5	-1							
0	11	364.253	1.74654	3271.32	32703.8	0.615537	0.0607185	1.18726	0.0448673	1.53244	12.9094	17.3352	4.23362E-06	0.208028	0.38359	0.288885	0.317664	0.975482	0.896819	0.984847	0.891536	0.921514	0.944774	3.26261	0.5	-1							
0	12	364.343	1.74559	3271.41	32703.5	0.615922	0.0661588	1.25737	0.0506596	1.65022	12.9175	17.2677	4.49655E-06	0.208512	0.410699	0.252908	0.31302	0.974511	0.887635	0.984203	0.886096	0.91359	0.939249	2.8483	0.5	-1							
0	13	364.428	1.74499	3271.5	32703.2	0.616268	0.0710377	1.31879	0.0557895	1.75689	12.9257	17.2031	4.72591E-06	0.208835	0.434832	0.222831	0.306017	0.973853	0.879107	0.983731	0.881353	0.906069	0.934001	2.50187	0.5	-1							
0	14	364.514	1.74458	3271.59	32702.9	0.616592	0.0755879	1.37488	0.0604816	1.8574	12.934	17.1388	4.93463E-06	0.209027	0.457205	0.196595	0.297148	0.973469	0.870869	0.983404	0.877024	0.898641	0.928815	2.2021	0.5	-1							
