t	tintnext	sstore	sstored	stry	sdid	snext	
2e-007	0.1	0.1	0.303448
0.1	0.303448	0.303448	0.312603
0.403448	0.312603	0.312603	0.36608
0.71605	0.36608	0.36608	0.407693
1.08213	0.407693	0.359621	0.369557
1.44175	0.369557	0.369557	0.354021
1.81131	0.354021	0.354021	0.417182
2.16533	0.417182	0.417182	0.502043
2.58251	0.502043	0.502043	0.624167
3.08455	0.624167	0.624167	0.689252
3.70872	0.689252	0.689252	0.80057
4.39797	0.80057	0.80057	0.951802
5.19854	0.951802	0.951802	1.17058
6.15035	1.17058	1.17058	1.48262
7.32092	1.48262	1.28299	1.32517
8.60392	1.32517	1.1127	1.15877
9.71662	1.15877	1.15877	1.20064
10.8754	1.20064	1.20064	1.19132
12.076	1.19132	1.19132	1.1458
13.2673	1.1458	1.1458	1.12535
14.4131	1.12535	1.12535	1.16396
15.5385	1.16396	1.16396	1.22662
16.7025	1.22662	1.22662	1.23646
17.9291	1.23646	1.23646	1.17104
19.1655	1.17104	1.17104	1.10707
20.3366	1.10707	1.10707	1.12639
21.4436	1.12639	1.12639	1.22451
22.57	1.22451	1.22451	1.29386
23.7945	1.29386	1.29386	1.22499
25.0884	1.22499	1.08366	1.10712
26.1721	1.10712	1.10712	1.23547
27.2792	1.23547	1.23547	1.33277
28.5147	1.33277	1.33277	1.2417
29.8474	1.2417	1.04116	1.08356
30.8886	1.08356	1.08356	1.2661
31.9721	1.2661	1.2661	1.39967
33.2382	1.39967	1.25269	1.275
34.4909	1.275	1.275	1.1639
35.7659	1.1639	1.04699	1.06332
36.8129	1.06332	1.06332	1.22917
37.8762	1.22917	1.22917	1.38513
39.1054	1.38513	1.38513	1.28405
40.4905	1.28405	0.995514	1.06456
41.486	1.06456	1.06456	1.29986
42.5506	1.29986	1.29986	1.45892
43.8505	1.45892	1.23156	1.27936
45.082	1.27936	1.27936	1.18195
46.3614	1.18195	1.04365	1.06678
47.405	1.06678	1.06678	1.22758
48.4718	1.22758	1.22758	1.36604
49.6994	1.36604	1.36604	1.25903
51.0654	1.25903	0.99184	1.05468
52.0573	1.05468	1.05468	1.2862
53.112	1.2862	1.2862	1.45141
54.3982	1.45141	1.23857	1.28175
55.6367	1.28175	1.28175	1.1697
56.9185	1.1697	1.02572	1.05091
57.9442	1.05091	1.05091	1.23135
58.9951	1.23135	1.23135	1.39368
60.2265	1.39368	1.39368	1.27538
61.6202	1.27538	0.967936	1.04261
62.5881	1.04261	1.04261	1.30631
63.6307	1.30631	1.30631	1.50697
64.937	1.50697	1.25308	1.30829
66.1901	1.30829	1.17142	1.19191
67.3615	1.19191	1.19191	1.17222
68.5534	1.17222	1.17222	1.12749
69.7256	1.12749	1.12749	1.10954
70.8531	1.10954	1.10954	1.14772
71.9627	1.14772	1.14772	1.2098
73.1104	1.2098	1.2098	1.21601
74.3202	1.21601	1.21601	1.1347
75.5362	1.1347	1.1347	1.05218
76.6709	1.05218	1.05218	1.06915
77.7231	1.06915	1.06915	1.19434
78.7922	1.19434	1.19434	1.31138
79.9866	1.31138	1.31138	1.23628
81.2979	1.23628	1.00359	1.05568
82.3015	1.05568	1.05568	1.21142
83.3572	1.21142	1.21142	1.24111
84.5686	1.24111	1.08398	1.11303
85.6526	1.11303	1.11303	1.12271
86.7656	1.12271	1.12271	1.10354
87.8884	1.10354	1.10354	1.09004
88.9919	1.09004	1.09004	1.10497
90.0819	1.10497	1.10497	1.12958
91.1869	1.12958	1.12958	1.1317
92.3165	1.1317	1.1317	1.08967
93.4482	1.08967	0.528788	0.711889
93.977	0.711889	0.488494	0.545938
94.4655	0.545938	0.436111	0.458394
94.9016	0.458394	0.458394	0.416665
95.36	0.416665	0.416665	0.42602
95.7766	0.42602	0.42602	0.460176
96.2027	0.460176	0.460176	0.517273
96.6628	0.517273	0.517273	0.591596
97.1801	0.591596	0.591596	0.674282
97.7717	0.674282	0.674282	0.752344
98.446	0.752344	0.752344	0.818488
99.1983	0.818488	0.818488	0.870534
100.017	0.870534	0.870534	0.905418
100.887	0.905418	0.905418	0.91959
101.793	0.91959	0.91959	0.914481
102.712	0.914481	0.914481	0.900914
103.627	0.900914	0.900914	0.893195
104.528	0.893195	0.893195	0.896264
105.421	0.896264	0.896264	0.901069
106.317	0.901069	0.901069	0.895435
107.218	0.895435	0.895435	0.879497
108.114	0.879497	0.879497	0.866245
108.993	0.866245	0.866245	0.865669
109.859	0.865669	0.865669	0.871928
110.725	0.871928	0.871928	0.869111
111.597	0.869111	0.869111	0.852799
112.466	0.852799	0.852799	0.835856
113.319	0.835856	0.835856	0.83264
114.155	0.83264	0.83264	0.841165
114.987	0.841165	0.841165	0.84426
115.829	0.84426	0.84426	0.830308
116.673	0.830308	0.830308	0.809247
117.503	0.809247	0.809247	0.801033
118.312	0.801033	0.801033	0.81116
119.113	0.81116	0.81116	0.822358
119.925	0.822358	0.822358	0.813506
120.747	0.813506	0.813506	0.787589
121.56	0.787589	0.787589	0.77031
122.348	0.77031	0.77031	0.778971
123.118	0.778971	0.778971	0.800457
123.897	0.800457	0.800457	0.802559
124.698	0.802559	0.802559	0.773849
125.5	0.773849	0.773849	0.740475
126.274	0.740475	0.740475	0.739757
127.015	0.739757	0.739757	0.772273
127.754	0.772273	0.772273	0.79577
128.527	0.79577	0.79577	0.772048
129.323	0.772048	0.772048	0.723065
130.095	0.723065	0.723065	0.705063
130.818	0.705063	0.705063	0.740368
131.523	0.740368	0.740368	0.788616
132.263	0.788616	0.788616	0.781762
133.052	0.781762	0.781762	0.717653
133.833	0.717653	0.717653	0.67146
134.551	0.67146	0.67146	0.698324
135.223	0.698324	0.698324	0.774146
135.921	0.774146	0.774146	0.802932
136.695	0.802932	0.802932	0.731401
137.498	0.731401	0.641551	0.657407
138.139	0.657407	0.657407	0.760544
138.797	0.760544	0.760544	0.832018
139.557	0.832018	0.832018	0.755619
140.389	0.755619	0.610874	0.643937
141	0.643937	0.643937	0.775227
141.644	0.775227	0.775227	0.851722
142.42	0.851722	0.73521	0.758357
143.155	0.758357	0.758357	0.714124
143.913	0.714124	0.714124	0.652094
144.627	0.652094	0.652094	0.646326
145.279	0.646326	0.646326	0.710544
145.926	0.710544	0.710544	0.774632
146.636	0.774632	0.774632	0.744051
147.411	0.744051	0.641611	0.661509
148.052	0.661509	0.661509	0.729128
148.714	0.729128	0.729128	0.762025
149.443	0.762025	0.762025	0.703405
150.205	0.703405	0.619254	0.633729
150.824	0.633729	0.633729	0.723844
151.458	0.723844	0.723844	0.787018
152.182	0.787018	0.787018	0.721145
152.969	0.721145	0.593971	0.622031
153.563	0.622031	0.622031	0.738513
154.185	0.738513	0.738513	0.809811
154.923	0.809811	0.710586	0.728603
155.634	0.728603	0.728603	0.682938
156.363	0.682938	0.682938	0.62624
157.046	0.62624	0.62624	0.627296
157.672	0.627296	0.627296	0.693632
158.299	0.693632	0.693632	0.752447
158.993	0.752447	0.752447	0.715182
159.745	0.715182	0.614693	0.634387
160.36	0.634387	0.634387	0.710229
160.994	0.710229	0.710229	0.752768
161.704	0.752768	0.752768	0.690816
162.457	0.690816	0.592401	0.611735
163.05	0.611735	0.611735	0.713191
163.661	0.713191	0.713191	0.782932
164.375	0.782932	0.782932	0.706295
165.158	0.706295	0.564373	0.597147
165.722	0.597147	0.597147	0.731754
166.319	0.731754	0.731754	0.818105
167.051	0.818105	0.699784	0.724017
167.751	0.724017	0.724017	0.672348
168.475	0.672348	0.672348	0.605663
169.147	0.605663	0.605663	0.60503
169.753	0.60503	0.60503	0.682121
170.358	0.682121	0.682121	0.755772
171.04	0.755772	0.755772	0.715781
171.796	0.715781	0.594082	0.620551
172.39	0.620551	0.620551	0.710087
173.01	0.710087	0.710087	0.757611
173.72	0.757611	0.681496	0.692535
174.402	0.692535	0.692535	0.663285
175.094	0.663285	0.663285	0.626965
175.758	0.626965	0.626965	0.628989
176.385	0.628989	0.628989	0.673692
177.013	0.673692	0.673692	0.71138
177.687	0.71138	0.71138	0.686697
178.399	0.686697	0.686697	0.624065
179.085	0.624065	0.624065	0.600113
179.709	0.600113	0.600113	0.64981
180.309	0.64981	0.64981	0.727336
180.959	0.727336	0.727336	0.729922
181.687	0.729922	0.635115	0.65277
182.322	0.65277	0.65277	0.683822
182.974	0.683822	0.683822	0.688937
183.658	0.688937	0.688937	0.655971
184.347	0.655971	0.655971	0.623638
185.003	0.623638	0.623638	0.633476
185.627	0.633476	0.633476	0.681484
186.26	0.681484	0.681484	0.712469
186.942	0.712469	0.712469	0.678588
187.654	0.678588	0.678588	0.617321
188.333	0.617321	0.617321	0.604046
188.95	0.604046	0.604046	0.663187
189.554	0.663187	0.663187	0.736957
190.217	0.736957	0.736957	0.723237
190.954	0.723237	0.621375	0.641377
191.576	0.641377	0.641377	0.694295
192.217	0.694295	0.694295	0.716609
192.911	0.716609	0.716609	0.670162
193.628	0.670162	0.670162	0.609785
194.298	0.609785	0.609785	0.61015
194.908	0.61015	0.61015	0.682389
195.518	0.682389	0.682389	0.751332
196.201	0.751332	0.751332	0.715492
196.952	0.715492	0.603829	0.627031
197.556	0.627031	0.627031	0.708821
198.183	0.708821	0.708821	0.755066
198.892	0.755066	0.755066	0.689261
199.647	0.689261	0.584663	0.605904
200.231	0.605904	0.605904	0.716254
200.837	0.716254	0.716254	0.796178
201.553	0.796178	0.715323	0.727239
202.269	0.727239	0.727239	0.664389
202.996	0.664389	0.664389	0.603937
203.66	0.603937	0.603937	0.621144
204.264	0.621144	0.621144	0.711626
204.885	0.711626	0.711626	0.775953
205.597	0.775953	0.775953	0.712005
206.373	0.712005	0.586565	0.614042
206.96	0.614042	0.614042	0.731613
207.574	0.731613	0.731613	0.810265
208.305	0.810265	0.716844	0.732712
209.022	0.732712	0.732712	0.677905
209.755	0.677905	0.677905	0.619159
210.433	0.619159	0.619159	0.630104
211.052	0.630104	0.630104	0.7122
211.682	0.7122	0.7122	0.777139
212.394	0.777139	0.777139	0.725772
213.171	0.725772	0.608985	0.633527
213.78	0.633527	0.633527	0.734492
214.414	0.734492	0.734492	0.799596
215.148	0.799596	0.799596	0.722897
215.948	0.722897	0.588256	0.618337
216.536	0.618337	0.618337	0.752736
217.155	0.752736	0.752736	0.847028
217.907	0.847028	0.73995	0.759711
218.647	0.759711	0.759711	0.694439
219.407	0.694439	0.624866	0.634474
220.032	0.634474	0.634474	0.729648
220.666	0.729648	0.729648	0.810969
221.396	0.810969	0.810969	0.755094
222.207	0.755094	0.61506	0.646399
222.822	0.646399	0.646399	0.762278
223.468	0.762278	0.762278	0.833446
224.231	0.833446	0.740133	0.755434
224.971	0.755434	0.755434	0.709352
225.726	0.709352	0.709352	0.658163
226.436	0.658163	0.658163	0.667684
227.094	0.667684	0.667684	0.740036
227.761	0.740036	0.740036	0.797587
228.501	0.797587	0.797587	0.755782
229.299	0.755782	0.657898	0.675769
229.957	0.675769	0.675769	0.758077
