t	tintnext	sstore	sstored	stry	sdid	snext	
2e-007	0.001	0.001	0.005
0.0010002	0.005	0.005	0.025
0.0060002	0.025	0.025	0.125
0.0310002	0.125	0.125	0.625
0.156	0.625	0.625	0.630205
0.781	0.630205	0.503349	0.52663
1.28435	0.52663	0.52663	0.643467
1.81098	0.643467	0.643467	0.780232
2.45445	0.780232	0.780232	1.01641
3.23468	1.01641	1.01641	1.32886
4.25109	1.32886	1.32886	1.65745
5.57995	1.65745	1.65745	2.06475
7.2374	2.06475	1.78074	1.84344
9.01814	1.84344	1.09535	1.28797
10.1135	1.28797	1.28797	1.42143
11.4015	1.42143	1.42143	1.28443
12.8229	1.28443	1.02571	1.08512
13.8486	1.08512	1.08512	1.3304
14.9337	1.3304	1.3304	1.49446
16.2641	1.49446	1.29288	1.33203
17.557	1.33203	1.33203	1.22578
18.889	1.22578	1.22578	1.10465
20.1148	1.10465	1.10465	1.11816
21.2194	1.11816	1.11816	1.27612
22.3376	1.27612	1.27612	1.41074
23.6137	1.41074	1.41074	1.31808
25.0245	1.31808	1.08475	1.13616
26.1092	1.13616	1.13616	1.32457
27.2454	1.32457	1.32457	1.43481
28.5699	1.43481	1.27977	1.3044
29.8497	1.3044	1.3044	1.23197
31.1541	1.23197	1.23197	1.14705
32.3861	1.14705	1.14705	1.15483
33.5331	1.15483	1.15483	1.26195
34.688	1.26195	1.26195	1.34971
35.9499	1.34971	1.34971	1.2862
37.2996	1.2862	1.13228	1.15883
38.4319	1.15883	1.15883	1.27868
39.5907	1.27868	1.27868	1.35242
40.8694	1.35242	1.35242	1.26015
42.2218	1.26015	1.09983	1.12891
43.3217	1.12891	1.12891	1.28203
44.4506	1.28203	1.28203	1.38451
45.7326	1.38451	1.38451	1.26843
47.1171	1.26843	1.05263	1.09947
48.1697	1.09947	1.09947	1.30043
49.2692	1.30043	1.30043	1.42593
50.5696	1.42593	1.25546	1.28579
51.8251	1.28579	1.28579	1.20026
53.1109	1.20026	1.20026	1.09595
54.3112	1.09595	1.09595	1.09682
55.4071	1.09682	1.09682	1.21564
56.5039	1.21564	1.21564	1.32067
57.7196	1.32067	1.32067	1.25071
59.0402	1.25071	1.06399	1.10212
60.1042	1.10212	1.10212	1.24147
61.2064	1.24147	1.24147	1.31452
62.4478	1.31452	1.31452	1.19257
63.7623	1.19257	1.00638	1.04511
64.7687	1.04511	1.04511	1.23868
65.8138	1.23868	1.23868	1.36771
67.0525	1.36771	1.20696	1.23524
68.2595	1.23524	1.23524	1.14042
69.4947	1.14042	1.14042	1.03067
70.6351	1.03067	1.03067	1.0347
71.6658	1.0347	1.0347	1.16181
72.7005	1.16181	1.16181	1.27011
73.8623	1.27011	1.27011	1.1896
75.1324	1.1896	0.989756	1.03319
76.1222	1.03319	1.03319	1.18909
77.1554	1.18909	1.18909	1.27033
78.3445	1.27033	1.12901	1.15244
79.4735	1.15244	1.15244	1.10279
80.6259	1.10279	1.10279	1.03089
81.7287	1.03089	1.03089	1.02628
82.7596	1.02628	1.02628	1.19548
83.7859	1.19548	1.19548	1.18361
84.9813	1.18361	0.989209	1.03183
85.9705	1.03183	1.03183	1.10483
87.0024	1.10483	1.10483	1.111
88.1072	1.111	1.111	1.03683
89.2182	1.03683	1.03683	0.974576
90.255	0.974576	0.974576	1.00214
91.2296	1.00214	1.00214	1.10177
92.2318	1.10177	1.10177	1.1623
93.3335	1.1623	1.1623	1.08954
94.4958	1.08954	0.955136	0.978801
95.451	0.978801	0.978801	1.11624
96.4298	1.11624	1.11624	1.24902
97.546	1.24902	0.857371	0.908422
98.4034	0.908422	0.908422	1.15347
99.3118	1.15347	1.15347	1.29221
100.465	1.29221	1.05331	1.10894
101.519	1.10894	1.10894	1.04662
102.628	1.04662	0.932439	0.950434
103.56	0.950434	0.950434	1.05032
104.51	1.05032	1.05032	1.11515
105.561	1.11515	1.11515	1.03927
106.676	1.03927	0.90033	0.926604
107.576	0.926604	0.926604	1.05295
108.503	1.05295	1.05295	1.13406
109.556	1.13406	1.13406	1.03535
110.69	1.03535	0.858322	0.896828
111.548	0.896828	0.896828	1.06434
112.445	1.06434	1.06434	1.17325
113.509	1.17325	1.03334	1.05814
114.543	1.05814	1.05814	0.979966
115.601	0.979966	0.979966	0.889019
116.581	0.889019	0.889019	0.893338
117.47	0.893338	0.893338	1.00245
118.363	1.00245	1.00245	1.09831
119.366	1.09831	0.511948	1.14719
119.877	1.14719	0.681061	0.684806
120.559	0.684806	0.371963	1.40666
120.931	1.40666	1.17352	1.06184
122.104	1.06184	1.06184	1.21408
123.166	1.21408	1.21408	1.21786
124.38	1.21786	1.21786	1.20236
