t	tintnext	sstore	sstored	stry	sdid	snext	
2e-007	0.001	0.001	0.005
0.0010002	0.005	0.005	0.025
0.0060002	0.025	0.025	0.125
0.0310002	0.125	0.125	0.375894
0.156	0.375894	0.375894	0.379176
0.531894	0.379176	0.379176	0.462597
0.91107	0.462597	0.462597	0.559293
1.37367	0.559293	0.559293	0.511679
1.93296	0.511679	0.511679	0.570048
2.44464	0.570048	0.570048	0.70961
3.01469	0.70961	0.70961	0.893242
3.7243	0.893242	0.893242	1.18755
4.61754	1.18755	1.18755	1.61548
5.80509	1.61548	1.61548	1.86074
7.42057	1.86074	1.61927	1.66758
9.03984	1.66758	1.48043	1.51121
10.5203	1.51121	1.19167	1.26697
11.7119	1.26697	1.26697	1.37618
12.9789	1.37618	1.37618	1.38514
14.3551	1.38514	1.38514	1.25439
15.7402	1.25439	1.25439	1.16498
16.9946	1.16498	1.16498	1.22833
18.1596	1.22833	1.22833	1.41869
19.3879	1.41869	1.41869	1.53553
20.8066	1.53553	1.34385	1.38004
22.1505	1.38004	1.11563	1.07501
23.2661	1.07501	1.07501	1.05269
24.3411	1.05269	1.05269	1.08073
25.3938	1.08073	1.08073	1.13284
26.4745	1.13284	1.13284	1.14339
27.6074	1.14339	1.14339	1.08966
28.7508	1.08966	1.08966	1.03425
29.8404	1.03425	1.03425	1.04753
30.8747	1.04753	1.04753	1.12584
31.9222	1.12584	1.12584	1.17972
33.048	1.17972	1.17972	1.1273
34.2278	1.1273	1.1273	1.02534
35.3551	1.02534	1.02534	0.998532
36.3804	0.998532	0.998532	1.09135
37.3789	1.09135	1.09135	1.21368
38.4703	1.21368	1.21368	1.19833
39.684	1.19833	1.03525	1.06665
40.7192	1.06665	1.06665	1.14184
41.7859	1.14184	1.14184	1.16883
42.9277	1.16883	1.16883	1.09959
44.0965	1.09959	1.09959	1.01494
45.1961	1.01494	1.01494	1.01955
46.2111	1.01955	1.01955	1.12396
47.2306	1.12396	1.12396	1.2153
48.3546	1.2153	1.2153	1.15824
49.5699	1.15824	1.00482	1.03361
50.5747	1.03361	1.03361	1.15009
51.6083	1.15009	1.15009	1.21989
52.7584	1.21989	1.21989	1.13038
53.9783	1.13038	0.979464	1.00781
54.9577	1.00781	1.00781	1.15811
55.9655	1.15811	1.15811	1.26318
57.1237	1.26318	1.26318	1.15462
58.3868	1.15462	1.01112	0.982548
59.398	0.982548	0.982548	1.09338
60.3805	1.09338	1.09338	1.23749
61.4739	1.23749	1.23749	1.21531
62.7114	1.21531	1.01667	1.0593
63.728	1.0593	1.0593	1.15881
64.7873	1.15881	1.15881	1.19302
65.9461	1.19302	1.19302	1.09907
67.1392	1.09907	1.09907	0.989662
68.2382	0.989662	0.989662	0.998136
69.2279	0.998136	0.998136	1.13545
70.226	1.13545	1.13545	1.25561
71.3615	1.25561	1.25561	1.17616
72.6171	1.17616	1.01711	1.00721
73.6342	1.00721	1.00721	1.10928
74.6414	1.10928	1.10928	1.21832
75.7507	1.21832	1.21832	1.17879
76.969	1.17879	1.01526	1.04706
77.9843	1.04706	1.04706	1.14912
79.0313	1.14912	1.14912	1.20063
80.1804	1.20063	1.20063	1.11611
81.3811	1.11611	0.992669	1.01221
82.3737	1.01221	1.01221	1.14512
83.386	1.14512	1.14512	1.2447
84.5311	1.2447	1.2447	1.15562
85.7758	1.15562	1.00693	1.00145
86.7827	1.00145	1.00145	1.11653
87.7842	1.11653	1.11653	1.23303
88.9007	1.23303	1.23303	1.18158
90.1337	1.18158	1.0012	1.03651
91.1349	1.03651	1.03651	1.15735
92.1714	1.15735	1.15735	1.22219
93.3288	1.22219	1.22219	1.11812
94.551	1.11812	0.984047	0.980808
95.535	0.980808	0.980808	1.10058
96.5158	1.10058	1.10058	1.20574
97.6164	1.20574	1.20574	1.12438
98.8222	1.12438	1.12438	1.01664
99.9465	1.01664	1.01664	0.969841
100.963	0.969841	0.969841	0.989654
101.933	0.989654	0.989654	1.0526
102.923	1.0526	1.0526	1.07169
103.975	1.07169	1.07169	0.99963
105.047	0.99963	0.99963	0.911436
106.047	0.911436	0.911436	0.905756
106.958	0.905756	0.905756	0.993879
107.864	0.993879	0.993879	1.07304
108.858	1.07304	1.07304	1.01608
109.931	1.01608	1.01608	0.92702
110.947	0.92702	0.92702	0.882292
111.874	0.882292	0.882292	0.905495
112.756	0.905495	0.905495	0.971886
113.662	0.971886	0.971886	0.992242
114.633	0.992242	0.992242	0.91922
115.626	0.91922	0.91922	0.84294
116.545	0.84294	0.84294	0.844344
117.388	0.844344	0.844344	0.922124
118.232	0.922124	0.922124	0.984048
119.154	0.984048	0.486004	1.02491
