2	3285	7.10989	0.0001	0.848485	6.91704	0.0273934	13.2032	3.30174	3.26035	6.70064	6.52893	2.11003e-010	-1.76215e-012	-2.4869e-013	2.30926e-013	0	-1
2	3292	6.65296	0.0001	0.848485	6.91704	0.02612	13.3781	2.77036	3.15407	6.70064	5.32194	1.96451e-010	-1.76215e-012	-2.41585e-013	2.23821e-013	0	-1
2	3299	6.25245	0.0001	0.848485	6.91704	0.0249918	13.5384	2.37155	3.07431	6.70064	4.60578	1.81899e-010	-1.7053e-012	-2.62901e-013	2.30926e-013	0	-1
2	3306	5.91093	0.0001	0.848485	6.91704	0.0238059	13.6801	2.11922	3.02384	6.70064	4.36766	1.67347e-010	-1.7053e-012	-2.70006e-013	2.30926e-013	0	-1
2	3313	5.59866	0.0001	0.848485	6.91704	0.022291	13.81	2.00424	3.00085	6.70064	4.52754	1.60071e-010	-1.76215e-012	-2.91323e-013	2.27374e-013	0	-1
2	3320	5.3477	0.0001	0.848485	6.91704	0.020569	13.9027	2.03834	3.00767	6.70064	4.94027	1.60071e-010	-1.81899e-012	-3.05533e-013	2.34479e-013	0	-1
2	3327	5.12195	0.0001	0.848485	6.91704	0.0185377	13.9472	2.21896	3.04379	6.70064	5.41213	1.67347e-010	-1.64846e-012	-2.91323e-013	2.36255e-013	0	-1
2	3334	4.92653	0.0001	0.848485	6.91704	0.0165397	13.906	2.55339	3.11068	6.70064	5.58401	1.67347e-010	-1.59162e-012	-2.77112e-013	2.36255e-013	0	-1
2	3341	4.77611	0.0001	0.848485	6.91704	0.0150985	13.777	3.00123	3.20025	6.70064	5.2613	1.60071e-010	-1.76215e-012	-2.62901e-013	2.36255e-013	0	-1
2	3348	4.65815	0.0001	0.848485	6.91704	0.0142873	13.5737	3.58006	3.31601	6.70064	4.55767	1.52795e-010	-1.7053e-012	-2.62901e-013	2.38032e-013	0	-1
2	3355	4.57503	0.0001	0.848485	6.91704	0.014153	13.3123	4.30041	3.46008	6.70064	3.69522	1.52795e-010	-1.76215e-012	-2.55795e-013	2.41585e-013	0	-1
2	3362	4.53329	0.0001	0.848485	6.91704	0.0146491	13.0112	5.14893	3.62979	6.70064	2.88067	1.60071e-010	-1.76215e-012	-2.77112e-013	2.41585e-013	0	-1
2	3369	4.53557	0.0001	0.848485	6.91704	0.0155943	12.7017	6.05127	3.81025	6.70064	2.23913	1.60071e-010	-1.7053e-012	-2.84217e-013	2.41585e-013	0	-1
2	3376	4.58361	0.0001	0.848485	6.91704	0.016946	12.3655	7.06871	4.01374	6.70064	1.71853	1.45519e-010	-1.81899e-012	-2.62901e-013	2.43361e-013	0	-1
2	3383	4.67674	0.0001	0.848485	6.91704	0.0185087	12.0343	8.11516	4.22303	6.70064	1.34134	1.52795e-010	-1.76215e-012	-2.84217e-013	2.45137e-013	0	-1
2	3390	4.82691	0.0001	0.848485	6.91704	0.0202776	11.6964	9.24414	4.44883	6.70064	1.06712	1.67347e-010	-1.81899e-012	-2.84217e-013	2.4869e-013	0	-1
2	3397	5.37778	0.0001	0.848485	6.91704	0.0217688	11.4718	10.4521	4.69041	6.70064	0.876202	1.74623e-010	-1.93268e-012	-2.84217e-013	2.41585e-013	0	-1
2	3404	6.92184	0.0001	0.848485	6.91704	0.0216381	11.3999	11.6158	4.92316	6.70064	0.609461	1.74623e-010	-1.81899e-012	-2.98428e-013	2.38032e-013	0	-1
2	3411	9.42448	0.0001	0.848485	6.91704	0.0205149	11.2468	12.811	5.1622	6.70064	0.219444	1.81899e-010	-1.87583e-012	-2.98428e-013	2.30926e-013	0	-1
2	3418	12.8921	0.0001	0.848485	6.91704	0.0180192	11.1544	13.9969	5.39938	6.70064	0.0596857	1.67347e-010	-1.93268e-012	-2.91323e-013	2.34479e-013	0	-1
2	3425	17.1057	0.0001	0.848485	6.91704	0.0141152	11.0597	15.1854	5.63708	6.70064	0.0347035	1.60071e-010	-1.87583e-012	-2.77112e-013	2.34479e-013	0	-1
2	3432	21.3501	0.0001	0.848485	6.91704	0.00991886	10.8906	16.2911	5.85822	6.70064	0.0336097	1.67347e-010	-1.81899e-012	-2.91323e-013	2.34479e-013	0	-1
2	3439	25.4568	0.0001	0.848485	6.91704	0.00600742	10.6224	17.3946	6.07892	6.70064	0.0391425	1.74623e-010	-1.98952e-012	-3.12639e-013	2.34479e-013	0	-1
2	3446	28.5828	0.0001	0.848485	6.91704	0.0034593	10.3379	18.331	6.26619	6.70064	0.0463876	1.81899e-010	-1.98952e-012	-3.19744e-013	2.34479e-013	0	-1
2	3453	31.2155	0.0001	0.848485	6.91704	0.00200443	10.0422	19.2486	6.44973	6.70064	0.0547881	1.81899e-010	-1.93268e-012	-3.19744e-013	2.34479e-013	0	-1
2	3460	33.0375	0.0001	0.848485	6.91704	0.00164449	9.81207	19.9853	6.59707	6.70064	0.0621192	1.81899e-010	-1.93268e-012	-3.41061e-013	2.34479e-013	0	-1
2	3467	34.5611	0.0001	0.848485	6.91704	0.00181687	9.61205	20.6695	6.73389	6.70064	0.069281	1.89175e-010	-1.93268e-012	-3.41061e-013	2.27374e-013	0	-1
2	3474	35.7383	0.0001	0.848485	6.91704	0.00228518	9.46231	21.2142	6.84284	6.70064	0.0752839	1.67347e-010	-1.87583e-012	-3.62377e-013	2.16716e-013	0	-1
2	3481	36.6632	0.0001	0.848485	6.91704	0.00290841	9.35584	21.6094	6.92189	6.70064	0.0800101	1.52795e-010	-1.93268e-012	-3.69482e-013	2.20268e-013	0	-1
2	3488	37.4596	0.0001	0.848485	6.91704	0.00366559	9.27922	21.8759	6.97519	6.70064	0.0838038	1.52795e-010	-1.7053e-012	-3.90799e-013	2.16716e-013	0	-1
2	3495	38.0848	0.0001	0.848485	6.91704	0.00443874	9.23434	21.9908	6.99815	6.70064	0.0864132	1.45519e-010	-1.76215e-012	-3.83693e-013	2.20268e-013	0	-1
2	3502	23.6493	0.0001	0.848485	6.91704	0.0113417	9.03538	21.9688	6.99375	6.70064	0.0943353	1.38243e-010	-1.59162e-012	-3.76588e-013	2.30926e-013	0	-1
2	3509	14.2611	0.0001	0.848485	6.91704	0.0173286	8.67249	21.8044	6.96088	6.70064	0.102206	1.45519e-010	-1.81899e-012	-3.69482e-013	2.30926e-013	0	-1
2	3516	13.2472	0.0001	0.848485	6.91704	0.021581	8.65818	21.4905	6.89811	6.70064	0.105577	1.30967e-010	-1.87583e-012	-3.69482e-013	2.23821e-013	0	-1
