RunId	Time	_sDFiAd_	_sDFiJv_	_sDPisc_	_uDepthWEpi_	_uDepthWHyp_	_oO2WHyp_	_oPTotWHyp_	_uPLoad_	_tPDifPO4Hyp_	_aDVeg_	_oChlaHyp_	_aSecchiT_	_oPTotWEpi_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	0	2.22476	0.902286	0.000247524	2	0.01	6.91704	0.921244	0.0001	0	0.0469937	6.70064	1.11724	0.911892	4.48542	0	0	0	0	0	-1
0	1	2.23344	0.89581	0.000248099	2	0.01	6.91704	0.921244	0.0001	0	0.0476298	6.70064	1.11687	0.901685	4.53432	-1.45519e-011	-5.68434e-014	-7.10543e-015	7.10543e-015	0	-1
0	2	2.24124	0.890036	0.000248626	2	0.01	6.91704	0.921244	0.0001	0	0.0482268	6.70064	1.11878	0.892905	4.57512	-7.27596e-012	-1.13687e-013	0	7.10543e-015	0	-1
0	3	2.24638	0.886251	0.000248979	2	0.01	6.91704	0.921244	0.0001	0	0.0486208	6.70064	1.12083	0.887242	4.60031	-7.27596e-012	-5.68434e-014	-7.10543e-015	0	0	-1
0	4	2.25301	0.881394	0.000249442	2	0.01	6.91704	0.921244	0.0001	0	0.0491292	6.70064	1.12409	0.880009	4.63146	-1.45519e-011	-1.13687e-013	-7.10543e-015	0	0	-1
0	5	2.26157	0.875167	0.00025005	2	0.01	6.91704	0.921244	0.0001	0	0.0497924	6.70064	1.12904	0.870671	4.67075	-7.27596e-012	-5.68434e-014	0	0	0	-1
0	6	2.2721	0.867583	0.000250814	2	0.01	6.91704	0.921244	0.0001	0	0.0506224	6.70064	1.13583	0.859129	4.71928	-7.27596e-012	-5.68434e-014	0	0	0	-1
0	7	2.2721	0.867583	0.000250814	2	0.01	6.91704	0.921244	0.0001	0	0.0506224	6.70064	1.13583	0.859129	4.71928	-7.27596e-012	-5.68434e-014	0	0	0	-1
0	8	2.28323	0.85965	0.00025164	2	0.01	6.91704	0.921244	0.0001	0	0.0515287	6.70064	1.14351	0.846724	4.77332	-7.27596e-012	-5.68434e-014	-7.10543e-015	-1.42109e-014	0	-1
0	9	2.28323	0.85965	0.00025164	2	0.01	6.91704	0.921244	0.0001	0	0.0515287	6.70064	1.14351	0.846724	4.77332	-7.27596e-012	-5.68434e-014	-7.10543e-015	-1.42109e-014	0	-1
0	10	2.29	0.854874	0.000252151	2	0.01	6.91704	0.921244	0.0001	0	0.0521356	6.70064	1.14863	0.838541	4.81105	-7.27596e-012	-1.13687e-013	-7.10543e-015	-7.10543e-015	0	-1
0	11	2.29788	0.849354	0.000252754	2	0.01	6.91704	0.921244	0.0001	0	0.052786	6.70064	1.15401	0.829886	4.85359	-7.27596e-012	0	-1.42109e-014	0	0	-1
0	12	2.30651	0.843376	0.000253421	2	0.01	6.91704	0.921244	0.0001	0	0.0535106	6.70064	1.15979	0.820392	4.9044	-7.27596e-012	0	-7.10543e-015	-7.10543e-015	0	-1
0	13	2.31268	0.839134	0.000253905	2	0.01	6.91704	0.921244	0.0001	0	0.0540667	6.70064	1.16402	0.813214	4.9465	0	0	-7.10543e-015	7.10543e-015	0	-1
0	14	2.31918	0.834708	0.000254417	2	0.01	6.91704	0.921244	0.0001	0	0.0546256	6.70064	1.16807	0.806095	4.99213	0	-1.13687e-013	0	7.10543e-015	0	-1
0	15	2.3271	0.829365	0.000255046	2	0.01	6.91704	0.921244	0.0001	0	0.0553021	6.70064	1.17264	0.797611	5.05269	0	-1.13687e-013	-7.10543e-015	7.10543e-015	0	-1
0	16	2.3271	0.829365	0.000255046	2	0.01	6.91704	0.921244	0.0001	0	0.0553021	6.70064	1.17264	0.797611	5.05269	0	-1.13687e-013	-7.10543e-015	7.10543e-015	0	-1
0	17	2.33476	0.824256	0.000255659	2	0.01	6.91704	0.921244	0.0001	0	0.0559805	6.70064	1.17682	0.789249	5.1205	0	-5.68434e-014	-7.10543e-015	1.42109e-014	0	-1
0	18	2.34263	0.819075	0.000256291	2	0.01	6.91704	0.921244	0.0001	0	0.0566777	6.70064	1.18062	0.780809	5.19918	0	-5.68434e-014	0	1.42109e-014	0	-1
0	19	2.34984	0.814378	0.000256874	2	0.01	6.91704	0.921244	0.0001	0	0.057332	6.70064	1.18367	0.773031	5.283	0	0	0	1.42109e-014	0	-1
0	20	2.34984	0.814378	0.000256874	2	0.01	6.91704	0.921244	0.0001	0	0.057332	6.70064	1.18367	0.773031	5.283	0	0	0	1.42109e-014	0	-1
0	21	2.35634	0.8102	0.000257399	2	0.01	6.91704	0.921244	0.0001	0	0.0579263	6.70064	1.18595	0.766083	5.36916	0	5.68434e-014	7.10543e-015	1.42109e-014	0	-1
0	22	2.36291	0.806022	0.00025793	2	0.01	6.91704	0.921244	0.0001	0	0.0585219	6.70064	1.18771	0.759234	5.46679	7.27596e-012	5.68434e-014	1.42109e-014	1.42109e-014	0	-1
0	23	2.37042	0.801316	0.000258537	2	0.01	6.91704	0.921244	0.0001	0	0.0591959	6.70064	1.18898	0.751618	5.59344	0	5.68434e-014	0	2.13163e-014	0	-1
0	24	2.37874	0.796186	0.000259207	2	0.01	6.91704	0.921244	0.0001	0	0.0599484	6.70064	1.18936	0.74328	5.75922	7.27596e-012	5.68434e-014	0	2.13163e-014	0	-1
0	25	2.37874	0.796186	0.000259207	2	0.01	6.91704	0.921244	0.0001	0	0.0599484	6.70064	1.18936	0.74328	5.75922	7.27596e-012	5.68434e-014	0	2.13163e-014	0	-1
0	26	2.38515	0.792291	0.000259722	2	0.01	6.91704	0.921244	0.0001	0	0.0605597	6.70064	1.18875	0.736632	5.91667	0	0	0	2.13163e-014	0	-1
0	27	2.3919	0.788258	0.000260261	2	0.01	6.91704	0.921244	0.0001	0	0.0611766	6.70064	1.18717	0.730032	6.10032	0	0	0	2.13163e-014	0	-1
0	28	2.3998	0.783613	0.000260888	2	0.01	6.91704	0.921244	0.0001	0	0.061891	6.70064	1.18398	0.722522	6.35013	0	0	0	2.84217e-014	0	-1
0	29	2.40748	0.779184	0.000261493	2	0.01	6.91704	0.921244	0.0001	0	0.0626007	6.70064	1.17913	0.715194	6.64596	0	5.68434e-014	0	3.55271e-014	0	-1
0	30	2.41538	0.774728	0.000262108	2	0.01	6.91704	0.921244	0.0001	0	0.0633228	6.70064	1.17223	0.707865	7.00633	7.27596e-012	5.68434e-014	-1.42109e-014	2.84217e-014	0	-1
0	31	2.41538	0.774728	0.000262108	2	0.01	6.91704	0.921244	0.0001	0	0.0633228	6.70064	1.17223	0.707865	7.00633	7.27596e-012	5.68434e-014	-1.42109e-014	2.84217e-014	0	-1
0	32	2.42291	0.770575	0.000262687	2	0.01	6.91704	0.921244	0.0001	0	0.0640141	6.70064	1.16348	0.700957	7.41976	7.27596e-012	5.68434e-014	-7.10543e-015	2.84217e-014	0	-1
0	33	2.42999	0.766757	0.000263224	2	0.01	6.91704	0.921244	0.0001	0	0.0646606	6.70064	1.15314	0.69458	7.87982	7.27596e-012	5.68434e-014	-7.10543e-015	3.55271e-014	0	-1
0	34	2.43718	0.762964	0.000263764	2	0.01	6.91704	0.921244	0.0001	0	0.0653059	6.70064	1.14049	0.688286	8.42407	1.45519e-011	0	-1.42109e-014	2.84217e-014	0	-1
0	35	2.44514	0.758879	0.000264351	2	0.01	6.91704	0.921244	0.0001	0	0.0660038	6.70064	1.12389	0.681538	9.12822	7.27596e-012	0	-1.42109e-014	2.84217e-014	0	-1
0	36	2.45377	0.754588	0.000264976	2	0.01	6.91704	0.921244	0.0001	0	0.0667499	6.70064	1.10243	0.674371	10.0428	7.27596e-012	5.68434e-014	-2.13163e-014	2.84217e-014	0	-1
0	37	2.45377	0.754588	0.000264976	2	0.01	6.91704	0.921244	0.0001	0	0.0667499	6.70064	1.10243	0.674371	10.0428	7.27596e-012	5.68434e-014	-2.13163e-014	2.84217e-014	0	-1
0	38	2.46112	0.751056	0.000265498	2	0.01	6.91704	0.921244	0.0001	0	0.0673926	6.70064	1.08061	0.668213	10.9933	0	0	-1.42109e-014	2.84217e-014	0	-1
0	39	2.46875	0.747516	0.00026603	2	0.01	6.91704	0.921244	0.0001	0	0.0680279	6.70064	1.0558	0.662115	12.1114	0	0	-1.42109e-014	2.13163e-014	0	-1
0	40	2.4773	0.743711	0.000266614	2	0.01	6.91704	0.921244	0.0001	0	0.0687141	6.70064	1.02525	0.65548	13.5578	0	5.68434e-014	-1.42109e-014	2.84217e-014	0	-1
0	41	2.48652	0.739825	0.000267227	2	0.01	6.91704	0.921244	0.0001	0	0.0694305	6.70064	0.989169	0.648458	15.3847	0	-5.68434e-014	-1.42109e-014	2.84217e-014	0	-1
0	42	2.48652	0.739825	0.000267227	2	0.01	6.91704	0.921244	0.0001	0	0.0694305	6.70064	0.989169	0.648458	15.3847	0	-5.68434e-014	-1.42109e-014	2.84217e-014	0	-1
0	43	2.49415	0.736795	0.000267722	2	0.01	6.91704	0.921244	0.0001	0	0.0700207	6.70064	0.956313	0.642555	17.1777	0	-5.68434e-014	-2.13163e-014	2.84217e-014	0	-1
0	44	2.50212	0.733833	0.000268228	2	0.01	6.91704	0.921244	0.0001	0	0.0705932	6.70064	0.921924	0.636686	19.2047	0	0	-1.42109e-014	2.84217e-014	0	-1
0	45	2.51136	0.730696	0.000268798	2	0.01	6.91704	0.921244	0.0001	0	0.0712157	6.70064	0.882031	0.630091	21.7738	7.27596e-012	0	-2.13163e-014	2.84217e-014	0	-1
0	46	2.52156	0.727657	0.000269408	2	0.01	6.91704	0.921244	0.0001	0	0.0718645	6.70064	0.83818	0.622901	24.9032	0	-1.13687e-013	-2.13163e-014	2.13163e-014	0	-1
0	47	2.52156	0.727657	0.000269408	2	0.01	6.91704	0.921244	0.0001	0	0.0718645	6.70064	0.83818	0.622901	24.9032	0	-1.13687e-013	-2.13163e-014	2.13163e-014	0	-1
0	48	2.52949	0.725654	0.000269868	2	0.01	6.91704	0.921244	0.0001	0	0.0723596	6.70064	0.803583	0.617137	27.626	7.27596e-012	-5.68434e-014	-2.13163e-014	3.55271e-014	0	-1
0	49	2.53794	0.723922	0.000270345	2	0.01	6.91704	0.921244	0.0001	0	0.0728335	6.70064	0.769939	0.61134	30.5111	7.27596e-012	-1.13687e-013	-2.13163e-014	2.84217e-014	0	-1
0	50	2.54816	0.722466	0.000270904	2	0.01	6.91704	0.921244	0.0001	0	0.0733586	6.70064	0.73251	0.604525	34.0189	7.27596e-012	-5.68434e-014	-2.84217e-014	3.55271e-014	0	-1
0	51	2.55828	0.721827	0.000271438	2	0.01	6.91704	0.921244	0.0001	0	0.0738487	6.70064	0.697951	0.59772	37.5526	7.27596e-012	-1.13687e-013	-2.84217e-014	3.55271e-014	0	-1
0	52	2.56891	0.722146	0.000271979	2	0.01	6.91704	0.921244	0.0001	0	0.0743176	6.70064	0.665724	0.590724	41.1041	7.27596e-012	-1.13687e-013	-2.84217e-014	3.55271e-014	0	-1
0	53	2.56891	0.722146	0.000271979	2	0.01	6.91704	0.921244	0.0001	0	0.0743176	6.70064	0.665724	0.590724	41.1041	7.27596e-012	-1.13687e-013	-2.84217e-014	3.55271e-014	0	-1
0	54	2.5791	0.723523	0.000272478	2	0.01	6.91704	0.921244	0.0001	0	0.0747346	6.70064	0.638199	0.584038	44.3149	1.45519e-011	-1.13687e-013	-2.13163e-014	4.26326e-014	0	-1
0	55	2.58863	0.725846	0.000272928	2	0.01	6.91704	0.921244	0.0001	0	0.0750959	6.70064	0.615567	0.577843	47.0427	1.45519e-011	-1.7053e-013	-2.84217e-014	3.55271e-014	0	-1
0	56	2.5984	0.729319	0.000273374	2	0.01	6.91704	0.921244	0.0001	0	0.0754355	6.70064	0.595628	0.571647	49.4604	1.45519e-011	-1.7053e-013	-2.84217e-014	3.55271e-014	0	-1
0	57	2.6095	0.734637	0.000273862	2	0.01	6.91704	0.921244	0.0001	0	0.0757891	6.70064	0.576562	0.564783	51.7004	1.45519e-011	-1.7053e-013	-2.13163e-014	3.55271e-014	0	-1
0	58	2.62192	0.742274	0.000274384	2	0.01	6.91704	0.921244	0.0001	0	0.0761556	6.70064	0.559031	0.557214	53.5532	1.45519e-011	-1.7053e-013	-1.42109e-014	2.84217e-014	0	-1
0	59	2.62192	0.742274	0.000274384	2	0.01	6.91704	0.921244	0.0001	0	0.0761556	6.70064	0.559031	0.557214	53.5532	1.45519e-011	-1.7053e-013	-1.42109e-014	2.84217e-014	0	-1
0	60	2.63219	0.749872	0.000274799	2	0.01	6.91704	0.921244	0.0001	0	0.0764506	6.70064	0.546869	0.550797	54.5632	1.45519e-011	-1.7053e-013	-1.42109e-014	3.55271e-014	0	-1
0	61	2.64311	0.759097	0.000275222	2	0.01	6.91704	0.921244	0.0001	0	0.076737	6.70064	0.536946	0.544317	55.028	2.18279e-011	-2.27374e-013	-1.42109e-014	2.84217e-014	0	-1
0	62	2.65574	0.771098	0.000275691	2	0.01	6.91704	0.921244	0.0001	0	0.0770491	6.70064	0.528461	0.537038	54.863	7.27596e-012	-1.7053e-013	-2.13163e-014	2.84217e-014	0	-1
0	63	2.66953	0.785585	0.000276179	2	0.01	6.91704	0.921244	0.0001	0	0.0773771	6.70064	0.522318	0.529247	53.8776	2.18279e-011	-1.7053e-013	-1.42109e-014	2.84217e-014	0	-1
0	64	2.68037	0.797855	0.000276546	2	0.01	6.91704	0.921244	0.0001	0	0.0776388	6.70064	0.519477	0.52302	52.5028	2.18279e-011	-1.7053e-013	-1.42109e-014	2.84217e-014	0	-1
0	65	2.69192	0.811632	0.00027692	2	0.01	6.91704	0.921244	0.0001	0	0.0779011	6.70064	0.518397	0.516862	50.655	2.18279e-011	-1.7053e-013	-7.10543e-015	2.84217e-014	0	-1
0	66	2.70598	0.829274	0.000277356	2	0.01	6.91704	0.921244	0.0001	0	0.0782123	6.70064	0.519219	0.509774	47.969	1.45519e-011	-1.7053e-013	-7.10543e-015	2.84217e-014	0	-1
0	67	2.70598	0.829274	0.000277356	2	0.01	6.91704	0.921244	0.0001	0	0.0782123	6.70064	0.519219	0.509774	47.969	1.45519e-011	-1.7053e-013	-7.10543e-015	2.84217e-014	0	-1
0	68	2.72009	0.847797	0.000277771	2	0.01	6.91704	0.921244	0.0001	0	0.0785313	6.70064	0.522107	0.502878	44.8373	1.45519e-011	-1.7053e-013	0	2.13163e-014	0	-1
0	69	2.73497	0.868096	0.000278185	2	0.01	6.91704	0.921244	0.0001	0	0.078868	6.70064	0.526953	0.496109	41.331	1.45519e-011	-2.27374e-013	0	2.84217e-014	0	-1
0	70	2.7491	0.888041	0.000278559	2	0.01	6.91704	0.921244	0.0001	0	0.0791968	6.70064	0.533023	0.490059	37.8945	1.45519e-011	-1.7053e-013	-7.10543e-015	2.84217e-014	0	-1
0	71	2.76221	0.907073	0.000278889	2	0.01	6.91704	0.921244	0.0001	0	0.0795085	6.70064	0.539637	0.484854	34.7529	1.45519e-011	-1.7053e-013	0	2.84217e-014	0	-1
0	72	2.7757	0.92716	0.000279212	2	0.01	6.91704	0.921244	0.0001	0	0.0798315	6.70064	0.547084	0.479986	31.6977	1.45519e-011	-1.7053e-013	0	2.84217e-014	0	-1
0	73	2.79125	0.950921	0.000279565	2	0.01	6.91704	0.921244	0.0001	0	0.0802079	6.70064	0.55622	0.474947	28.4528	1.45519e-011	-2.27374e-013	7.10543e-015	2.84217e-014	0	-1
0	74	2.80874	0.978412	0.00027994	2	0.01	6.91704	0.921244	0.0001	0	0.0806447	6.70064	0.567129	0.469858	25.1353	1.45519e-011	-2.27374e-013	7.10543e-015	2.84217e-014	0	-1
0	75	2.80874	0.978412	0.00027994	2	0.01	6.91704	0.921244	0.0001	0	0.0806447	6.70064	0.567129	0.469858	25.1353	1.45519e-011	-2.27374e-013	7.10543e-015	2.84217e-014	0	-1
0	76	2.82274	1.00098	0.000280223	2	0.01	6.91704	0.921244	0.0001	0	0.0810209	6.70064	0.576601	0.466043	22.6506	7.27596e-012	-2.27374e-013	1.42109e-014	2.84217e-014	0	-1
0	77	2.83771	1.02566	0.000280509	2	0.01	6.91704	0.921244	0.0001	0	0.0814173	6.70064	0.586541	0.462507	20.3725	1.45519e-011	-2.84217e-013	1.42109e-014	3.55271e-014	0	-1
0	78	2.85537	1.05555	0.000280828	2	0.01	6.91704	0.921244	0.0001	0	0.0818927	6.70064	0.598315	0.458818	18.043	7.27596e-012	-2.27374e-013	1.42109e-014	2.84217e-014	0	-1
0	79	2.87259	1.08547	0.000281119	2	0.01	6.91704	0.921244	0.0001	0	0.0823806	6.70064	0.610165	0.455547	16.039	7.27596e-012	-1.7053e-013	1.42109e-014	2.84217e-014	0	-1
0	80	2.89061	1.11766	0.000281405	2	0.01	6.91704	0.921244	0.0001	0	0.0829011	6.70064	0.622509	0.452525	14.256	7.27596e-012	-1.7053e-013	1.42109e-014	3.55271e-014	0	-1
0	81	2.90828	1.1501	0.000281666	2	0.01	6.91704	0.921244	0.0001	0	0.0834299	6.70064	0.634716	0.449856	12.7486	7.27596e-012	-2.84217e-013	2.13163e-014	2.84217e-014	0	-1
0	82	2.92518	1.18195	0.000281901	2	0.01	6.91704	0.921244	0.0001	0	0.0839515	6.70064	0.646396	0.447551	11.5063	0	-3.41061e-013	1.42109e-014	3.55271e-014	0	-1
0	83	2.94235	1.21521	0.000282124	2	0.01	6.91704	0.921244	0.0001	0	0.0845212	6.70064	0.658117	0.445443	10.4252	0	-2.84217e-013	7.10543e-015	4.26326e-014	0	-1
0	84	2.96281	1.25601	0.000282372	2	0.01	6.91704	0.921244	0.0001	0	0.0852906	6.70064	0.671706	0.443219	9.34583	7.27596e-012	-3.41061e-013	7.10543e-015	3.55271e-014	0	-1
0	85	2.98009	1.29153	0.000282568	2	0.01	6.91704	0.921244	0.0001	0	0.0860951	6.70064	0.683567	0.44144	8.53183	0	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	86	2.99845	1.33038	0.000282763	2	0.01	6.91704	0.921244	0.0001	0	0.087078	6.70064	0.695629	0.439764	7.80715	0	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	87	2.99845	1.33038	0.000282763	2	0.01	6.91704	0.921244	0.0001	0	0.087078	6.70064	0.695629	0.439764	7.80715	0	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	88	3.01847	1.37411	0.000282961	2	0.01	6.91704	0.921244	0.0001	0	0.0883527	6.70064	0.708524	0.4381	7.12975	0	-3.41061e-013	1.42109e-014	4.26326e-014	0	-1
0	89	3.03898	1.42043	0.000283151	2	0.01	6.91704	0.921244	0.0001	0	0.0899182	6.70064	0.721546	0.436536	6.53205	7.27596e-012	-3.41061e-013	7.10543e-015	4.9738e-014	0	-1
0	90	3.05843	1.4659	0.000283318	2	0.01	6.91704	0.921244	0.0001	0	0.0916731	6.70064	0.733711	0.435165	6.04041	7.27596e-012	-3.41061e-013	1.42109e-014	4.9738e-014	0	-1
0	91	3.07698	1.51071	0.000283467	2	0.01	6.91704	0.921244	0.0001	0	0.0935855	6.70064	0.744982	0.433963	5.63446	7.27596e-012	-2.84217e-013	7.10543e-015	4.26326e-014	0	-1
0	92	3.09629	1.55898	0.000283612	2	0.01	6.91704	0.921244	0.0001	0	0.0958014	6.70064	0.756227	0.432821	5.27093	7.27596e-012	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	93	3.11778	1.61472	0.000283762	2	0.01	6.91704	0.921244	0.0001	0	0.0985317	6.70064	0.76817	0.431663	4.9248	0	-3.41061e-013	1.42109e-014	4.9738e-014	0	-1
0	94	3.14071	1.67671	0.000283908	2	0.01	6.91704	0.921244	0.0001	0	0.101771	6.70064	0.780367	0.430529	4.60903	7.27596e-012	-2.84217e-013	1.42109e-014	4.9738e-014	0	-1
0	95	3.15971	1.73022	0.000284018	2	0.01	6.91704	0.921244	0.0001	0	0.10478	6.70064	0.790272	0.429637	4.37791	0	-2.84217e-013	1.42109e-014	4.9738e-014	0	-1
0	96	3.17931	1.78754	0.000284122	2	0.01	6.91704	0.921244	0.0001	0	0.107977	6.70064	0.799633	0.428815	4.17883	0	-2.27374e-013	2.13163e-014	4.9738e-014	0	-1
0	97	3.20176	1.85611	0.000284229	2	0.01	6.91704	0.921244	0.0001	0	0.111773	6.70064	0.809498	0.427961	3.98853	7.27596e-012	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	98	3.21905	1.91117	0.000284302	2	0.01	6.91704	0.921244	0.0001	0	0.114985	6.70064	0.816888	0.427325	3.85908	7.27596e-012	-2.27374e-013	1.42109e-014	5.68434e-014	0	-1
0	99	3.23737	1.97183	0.000284371	2	0.01	6.91704	0.921244	0.0001	0	0.118374	6.70064	0.823771	0.426729	3.74917	0	-2.84217e-013	1.42109e-014	4.9738e-014	0	-1
0	100	3.26058	2.0524	0.000284446	2	0.01	6.91704	0.921244	0.0001	0	0.122786	6.70064	0.831391	0.426053	3.64129	7.27596e-012	-2.84217e-013	1.42109e-014	4.26326e-014	0	-1
0	101	3.28166	2.1295	0.000284503	2	0.01	6.91704	0.921244	0.0001	0	0.127175	6.70064	0.837548	0.425476	3.56801	7.27596e-012	-2.27374e-013	2.13163e-014	4.9738e-014	0	-1
0	102	3.30366	2.21437	0.000284549	2	0.01	6.91704	0.921244	0.0001	0	0.131927	6.70064	0.842701	0.424944	3.52217	1.45519e-011	-2.84217e-013	1.42109e-014	5.68434e-014	0	-1
0	103	3.32195	2.28868	0.000284578	2	0.01	6.91704	0.921244	0.0001	0	0.136223	6.70064	0.846078	0.424534	3.50775	7.27596e-012	-1.7053e-013	1.42109e-014	4.9738e-014	0	-1
0	104	3.34032	2.36719	0.000284599	2	0.01	6.91704	0.921244	0.0001	0	0.140658	6.70064	0.848355	0.424173	3.51789	7.27596e-012	-2.84217e-013	7.10543e-015	5.68434e-014	0	-1
0	105	3.36024	2.45715	0.000284611	2	0.01	6.91704	0.921244	0.0001	0	0.145708	6.70064	0.849528	0.423827	3.55907	1.45519e-011	-2.27374e-013	0	6.39488e-014	0	-1
0	106	3.38086	2.55621	0.000284611	2	0.01	6.91704	0.921244	0.0001	0	0.151322	6.70064	0.84915	0.423513	3.64136	7.27596e-012	-2.84217e-013	1.42109e-014	5.68434e-014	0	-1
