RunId	Time	_sDVeg_	_mPLoad_	_oPO4WHyp_	_oO2WHyp_	_oPO4WEpi_	_oO2WEpi_	_uTmEpi_	_uTmHyp_	_oChlaHyp_	_oChlaEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1
0	3285	0.0534951	0.0001	1.05258	0.0555506	0.0002508	10.3125	12.3014	0	1.52523	2.20111	8.00355e-011	-2.44427e-012	-1.84741e-013	6.82121e-013	1.42109e-014	-1
0	3292	0.0546492	0.0001	1.0524	0.0540252	0.000251502	10.4749	11.7399	0	1.47653	2.16343	8.73115e-011	-2.50111e-012	-1.91847e-013	6.82121e-013	3.55271e-014	-1
0	3299	0.0556234	0.0001	1.05223	0.0529353	0.000252145	10.6073	11.3408	0	1.43157	2.14398	8.73115e-011	-2.38742e-012	-2.06057e-013	7.10543e-013	2.84217e-014	-1
0	3306	0.0564687	0.0001	1.05206	0.0522908	0.00025267	10.7075	11.0988	0	1.39215	2.14092	9.45874e-011	-2.44427e-012	-1.91847e-013	7.10543e-013	2.84217e-014	-1
0	3313	0.0572439	0.0001	1.05188	0.0520757	0.000253017	10.7783	11.0014	0	1.35754	2.15278	9.45874e-011	-2.38742e-012	-1.98952e-013	6.96332e-013	2.84217e-014	-1
0	3320	0.0578147	0.0001	1.05172	0.0522449	0.000253067	10.8108	11.0354	0	1.33448	2.17304	8.73115e-011	-2.38742e-012	-1.98952e-013	6.82121e-013	3.55271e-014	-1
0	3327	0.0584321	0.0001	1.05152	0.0528644	0.000252715	10.8184	11.2107	0	1.31394	2.20939	8.00355e-011	-2.38742e-012	-1.91847e-013	6.53699e-013	2.84217e-014	-1
0	3334	0.0589858	0.0001	1.05131	0.0539305	0.000251762	10.7914	11.5282	0	1.30204	2.25839	7.27596e-011	-2.27374e-012	-1.91847e-013	6.39488e-013	1.42109e-014	-1
0	3341	0.059489	0.0001	1.05107	0.0554629	0.000250039	10.7292	11.9915	0	1.29933	2.32108	7.27596e-011	-2.33058e-012	-1.84741e-013	6.53699e-013	7.10543e-015	-1
0	3348	0.0599331	0.0001	1.05081	0.0574132	0.000247524	10.6348	12.583	0	1.30643	2.39556	7.27596e-011	-2.33058e-012	-1.91847e-013	6.53699e-013	7.10543e-015	-1
0	3355	0.0603318	0.0001	1.05052	0.0597699	0.000244291	10.5106	13.2948	0	1.32346	2.48073	7.27596e-011	-2.27374e-012	-1.91847e-013	6.6791e-013	7.10543e-015	-1
0	3362	0.0606945	0.0001	1.05021	0.0625705	0.000240497	10.3571	14.1318	0	1.35102	2.57576	8.73115e-011	-2.33058e-012	-1.84741e-013	6.6791e-013	-1.42109e-014	-1
0	3369	0.0610152	0.0001	1.04987	0.0657387	0.000236598	10.1817	15.0623	0	1.3885	2.67443	8.73115e-011	-2.38742e-012	-1.84741e-013	6.6791e-013	-2.13163e-014	-1
0	3376	0.0613018	0.0001	1.04949	0.0692665	0.000232995	9.98863	16.0732	0	1.43558	2.77218	8.73115e-011	-2.38742e-012	-1.63425e-013	6.6791e-013	-2.13163e-014	-1
0	3383	0.0615074	0.0001	1.04908	0.0733864	0.00022998	9.77914	17.1683	0.785118	1.52063	2.86619	8.00355e-011	-2.38742e-012	-1.56319e-013	6.6791e-013	-4.26326e-014	-1
0	3390	0.0614688	0.0001	1.04864	0.0782756	0.000227922	9.57528	18.2409	1.96503	1.63101	2.94641	9.45874e-011	-2.38742e-012	-1.56319e-013	6.6791e-013	-2.84217e-014	-1
0	3397	0.0611783	0.0001	1.04813	0.0848155	0.000226513	9.34721	19.4568	3.30247	1.77113	3.02447	8.73115e-011	-2.21689e-012	-1.49214e-013	6.82121e-013	-4.26326e-014	-1
0	3404	0.0606706	0.0001	1.04759	0.0922228	0.000225841	9.12415	20.6683	4.63517	1.92437	3.09096	9.45874e-011	-2.27374e-012	-1.49214e-013	7.10543e-013	-3.55271e-014	-1
0	3411	0.0599641	0.0001	1.04702	0.100467	0.000225615	8.90021	21.9118	6.00303	2.09301	3.15043	9.45874e-011	-2.16005e-012	-1.49214e-013	7.10543e-013	-2.13163e-014	-1
0	3418	0.0592158	0.0001	1.0465	0.10785	0.000225555	8.70974	22.9934	7.19269	2.24644	3.19728	9.45874e-011	-2.21689e-012	-1.35003e-013	6.96332e-013	0	-1
0	3425	0.0581698	0.0001	1.04586	0.116476	0.000225386	8.48592	24.2935	8.62287	2.43522	3.25031	1.01863e-010	-2.27374e-012	-1.35003e-013	6.96332e-013	-1.42109e-014	-1
0	3432	0.0572248	0.0001	1.04533	0.122806	0.00022499	8.30833	25.3472	9.78196	2.58785	3.29242	9.45874e-011	-2.33058e-012	-1.13687e-013	7.24754e-013	-2.13163e-014	-1
0	3439	0.0562205	0.0001	1.04479	0.12804	0.000224197	8.13578	26.3876	10.9263	2.73408	3.33437	1.01863e-010	-2.33058e-012	-1.06581e-013	6.96332e-013	-1.42109e-014	-1
0	3446	0.0552474	0.0001	1.04431	0.131551	0.000223174	7.98178	27.3266	11.9592	2.85818	3.37302	1.01863e-010	-2.44427e-012	-1.20792e-013	7.38964e-013	0	-1
0	3453	0.0542507	0.0001	1.04385	0.133524	0.000221941	7.83533	28.2239	12.9463	2.96521	3.41072	1.09139e-010	-2.50111e-012	-1.27898e-013	7.24754e-013	-1.42109e-014	-1
0	3460	0.0533024	0.0001	1.04345	0.133876	0.000220642	7.70602	29.0135	13.8148	3.04506	3.44422	1.01863e-010	-2.50111e-012	-1.35003e-013	7.38964e-013	-7.10543e-015	-1
0	3467	0.052444	0.0001	1.04312	0.132924	0.000219453	7.5975	29.6666	14.5333	3.09557	3.47145	1.09139e-010	-2.50111e-012	-1.49214e-013	7.38964e-013	0	-1
0	3474	0.0330117	0.0001	1.04285	0.130894	0.000218476	7.5031	30.2176	15.1394	3.1202	3.49286	9.45874e-011	-2.55795e-012	-1.56319e-013	6.96332e-013	1.42109e-014	-1
0	3481	0.0216356	0.0001	1.04263	0.128134	0.00021792	7.42892	30.6252	15.5877	3.11793	3.50596	1.01863e-010	-2.55795e-012	-1.49214e-013	6.96332e-013	2.13163e-014	-1
0	3488	0.0228786	0.0001	1.04248	0.125243	0.000217717	7.37956	30.8664	15.853	3.09527	3.51017	1.01863e-010	-2.6148e-012	-1.42109e-013	6.82121e-013	2.84217e-014	-1
0	3495	0.0261976	0.0001	1.04236	0.121798	0.00021787	7.34453	30.9913	15.9904	3.05068	3.50617	1.01863e-010	-2.55795e-012	-1.42109e-013	6.39488e-013	1.42109e-014	-1
0	3502	0.0289965	0.0001	1.04228	0.118264	0.000218467	7.32982	30.9694	15.9663	2.98981	3.49333	1.09139e-010	-2.6148e-012	-1.35003e-013	6.39488e-013	1.42109e-014	-1
0	3509	0.0313847	0.0001	1.04222	0.114716	0.000219497	7.33455	30.8065	15.7871	2.9162	3.47218	1.09139e-010	-2.55795e-012	-1.49214e-013	6.96332e-013	2.13163e-014	-1
0	3516	0.0336474	0.0001	1.04218	0.110815	0.000221115	7.36174	30.4666	15.4133	2.82364	3.43974	1.23691e-010	-2.50111e-012	-1.56319e-013	7.24754e-013	2.13163e-014	-1
0	3523	0.0353889	0.0001	1.04216	0.107385	0.000222946	7.405	30.0263	14.9289	2.73444	3.40347	1.16415e-010	-2.44427e-012	-1.63425e-013	6.82121e-013	3.55271e-014	-1
0	3530	0.0369501	0.0001	1.04214	0.103956	0.000225137	7.46695	29.4506	14.2956	2.64025	3.36012	1.23691e-010	-2.44427e-012	-1.56319e-013	7.24754e-013	2.84217e-014	-1
0	3537	0.0383196	0.0001	1.04211	0.10065	0.000227557	7.54521	28.7635	13.5399	2.54675	3.31171	1.23691e-010	-2.38742e-012	-1.7053e-013	7.10543e-013	3.55271e-014	-1
0	3544	0.0395718	0.0001	1.04207	0.0973821	0.000230193	7.6413	27.9549	12.6504	2.45375	3.25763	1.23691e-010	-2.44427e-012	-1.63425e-013	6.6791e-013	3.55271e-014	-1
0	3551	0.0407548	0.0001	1.04201	0.0941143	0.000232992	7.75694	27.0171	11.6188	2.362	3.19748	1.23691e-010	-2.50111e-012	-1.7053e-013	6.6791e-013	3.55271e-014	-1
0	3558	0.0418745	0.0001	1.04194	0.0909336	0.000235763	7.88915	25.9822	10.4804	2.27533	3.13328	1.23691e-010	-2.44427e-012	-1.7053e-013	6.6791e-013	3.55271e-014	-1
0	3565	0.0428702	0.0001	1.04184	0.0880912	0.000238172	8.02429	24.9605	9.35651	2.20082	3.07133	1.30967e-010	-2.55795e-012	-1.7053e-013	6.82121e-013	2.84217e-014	-1
0	3572	0.0439784	0.0001	1.04171	0.084979	0.000240607	8.19102	23.7465	8.0212	2.12265	2.99861	1.16415e-010	-2.44427e-012	-1.77636e-013	6.6791e-013	3.55271e-014	-1
0	3579	0.0450352	0.0001	1.04157	0.0821482	0.000242535	8.35978	22.5682	6.72499	2.05424	2.92795	1.09139e-010	-2.33058e-012	-1.77636e-013	6.82121e-013	2.84217e-014	-1
0	3586	0.0460439	0.0001	1.04142	0.0795948	0.000243983	8.52583	21.4567	5.50235	1.99393	2.86028	1.16415e-010	-2.27374e-012	-1.7053e-013	6.53699e-013	2.13163e-014	-1
0	3593	0.0472989	0.0001	1.04122	0.0766424	0.000245296	8.73389	20.1296	4.04254	1.92442	2.77694	1.16415e-010	-2.21689e-012	-1.77636e-013	6.53699e-013	2.13163e-014	-1
0	3600	0.0485104	0.0001	1.04103	0.0740203	0.000246172	8.93289	18.9268	2.71948	1.8613	2.69783	1.09139e-010	-2.21689e-012	-1.84741e-013	6.39488e-013	7.10543e-015	-1
