1	3285	0.0689907	0.0001	0.0579818	13.198	0.0573093	13.2168	3.30088	3.26018	6.8988	4.26344	2.91038e-011	1.93268e-012	-1.42109e-013	-3.2685e-013	-9.23706e-014	-1
1	3292	0.0705123	0.0001	0.0557624	13.4513	0.0551033	13.4659	2.76849	3.1537	8.12486	4.90224	4.36557e-011	1.87583e-012	-1.27898e-013	-3.12639e-013	-8.88178e-014	-1
1	3299	0.0720093	0.0001	0.0530012	13.6083	0.052357	13.6332	2.37825	3.07565	9.59274	5.65129	5.09317e-011	1.93268e-012	-1.20792e-013	-3.12639e-013	-9.59233e-014	-1
1	3306	0.0736767	0.0001	0.0495444	13.7268	0.0489169	13.76	2.11022	3.02204	11.2448	6.46815	5.82077e-011	1.81899e-012	-1.27898e-013	-3.12639e-013	-9.59233e-014	-1
1	3313	0.0753143	0.0001	0.046173	13.7895	0.0455622	13.8258	2.00434	3.00087	12.4576	7.04427	6.54836e-011	1.7053e-012	-1.20792e-013	-3.05533e-013	-9.23706e-014	-1
1	3320	0.0770589	0.0001	0.0430183	13.8039	0.0424235	13.8386	2.04057	3.00811	13.0859	7.33664	6.54836e-011	1.76215e-012	-1.20792e-013	-3.05533e-013	-8.88178e-014	-1
1	3327	0.0789257	0.0001	0.0402793	13.7781	0.0396987	13.8065	2.21906	3.04381	13.1846	7.40608	5.82077e-011	1.7053e-012	-1.13687e-013	-2.98428e-013	-8.88178e-014	-1
1	3334	0.0809316	0.0001	0.0379773	13.7192	0.037409	13.737	2.53728	3.10746	12.9587	7.36719	4.36557e-011	1.81899e-012	-1.06581e-013	-2.98428e-013	-8.88178e-014	-1
1	3341	0.0830977	0.0001	0.036073	13.63	0.0355149	13.6336	2.99187	3.19837	12.5594	7.28714	5.09317e-011	1.87583e-012	-1.13687e-013	-3.05533e-013	-9.59233e-014	-1
1	3348	0.0854326	0.0001	0.0345527	13.5122	0.0340029	13.4984	3.57551	3.3151	12.0574	7.18043	3.63798e-011	1.87583e-012	-1.06581e-013	-3.05533e-013	-9.23706e-014	-1
1	3355	0.0879481	0.0001	0.0334144	13.3694	0.0328712	13.3356	4.27935	3.45587	11.5329	7.06238	3.63798e-011	1.87583e-012	-1.20792e-013	-2.98428e-013	-9.59233e-014	-1
1	3362	0.0909449	0.0001	0.0388976	13.9141	0.026434	12.6507	5.16847	3.63369	13.9587	2.28875	3.63798e-011	1.93268e-012	-1.20792e-013	-2.70006e-013	-9.23706e-014	-1
1	3369	0.0939781	0.0001	0.0422262	14.0971	0.0234125	12.2461	6.09696	3.81939	14.2124	0.457431	3.63798e-011	1.81899e-012	-1.20792e-013	-2.55795e-013	-9.05942e-014	-1
1	3376	0.0972698	0.0001	0.0456118	14.0569	0.0211836	11.9305	7.10471	4.02094	13.6254	0.211688	2.91038e-011	1.76215e-012	-1.20792e-013	-2.55795e-013	-9.23706e-014	-1
1	3383	0.100853	0.0001	0.0491875	14.0197	0.0191194	11.6271	8.18403	4.23681	13.2615	0.241306	2.18279e-011	1.76215e-012	-1.13687e-013	-2.70006e-013	-9.05942e-014	-1
1	3390	0.104689	0.0001	0.0525628	13.9871	0.0172482	11.3325	9.31203	4.46241	13.3826	0.396598	2.18279e-011	1.76215e-012	-9.9476e-014	-2.77112e-013	-9.05942e-014	-1
1	3397	0.108819	0.0001	0.0554011	13.9585	0.015485	11.0563	10.4769	4.69538	14.1761	0.738261	2.18279e-011	1.59162e-012	-1.06581e-013	-2.77112e-013	-9.23706e-014	-1
1	3404	0.113163	0.0001	0.0573261	13.937	0.013605	10.8133	11.6516	4.93032	15.8572	1.3621	2.18279e-011	1.53477e-012	-1.13687e-013	-2.77112e-013	-9.41469e-014	-1
1	3411	0.117713	0.0001	0.058089	13.9157	0.011521	10.5944	12.8131	5.16262	18.5015	2.11523	1.45519e-011	1.42109e-012	-1.13687e-013	-2.77112e-013	-9.59233e-014	-1
1	3418	0.123054	0.0001	0.057834	13.868	0.00966341	10.3086	14.1102	5.42203	21.9691	2.297	2.18279e-011	1.7053e-012	-1.20792e-013	-2.55795e-013	-9.9476e-014	-1
1	3425	0.128045	0.0001	0.0572807	13.8066	0.00934649	10.0268	15.2348	5.64697	24.4802	1.82891	2.18279e-011	1.64846e-012	-1.13687e-013	-2.55795e-013	-9.9476e-014	-1
1	3432	0.133221	0.0001	0.056581	13.7522	0.00988927	9.78207	16.3149	5.86298	26.7701	1.57283	1.45519e-011	1.76215e-012	-1.20792e-013	-2.77112e-013	-9.9476e-014	-1
1	3439	0.138594	0.0001	0.0554878	13.7113	0.0105274	9.5873	17.3402	6.06804	29.3965	1.69734	0	1.7053e-012	-1.20792e-013	-2.84217e-013	-1.01252e-013	-1
1	3446	0.144606	0.0001	0.0536566	13.6781	0.0109083	9.41183	18.3843	6.27687	32.7117	1.99846	0	1.59162e-012	-1.13687e-013	-2.62901e-013	-1.01252e-013	-1
1	3453	0.150062	0.0001	0.0515761	13.6498	0.0111961	9.25548	19.2372	6.44744	35.4836	2.01452	0	1.64846e-012	-1.06581e-013	-2.62901e-013	-1.01252e-013	-1
1	3460	0.155472	0.0001	0.049451	13.6171	0.0118202	9.09923	19.9944	6.59888	37.3739	1.7892	0	1.76215e-012	-1.35003e-013	-2.62901e-013	-9.76996e-014	-1
1	3467	0.161297	0.0001	0.0473044	13.5813	0.0126917	8.96208	20.7033	6.74066	38.5683	1.67249	-7.27596e-012	1.64846e-012	-1.27898e-013	-2.34479e-013	-9.59233e-014	-1
1	3474	0.166281	0.0001	0.0455423	13.5535	0.0132348	8.87848	21.2146	6.84291	39.2658	1.75249	0	1.7053e-012	-1.27898e-013	-2.20268e-013	-9.41469e-014	-1
1	3481	0.170975	0.0001	0.0439161	13.5282	0.0134889	8.81743	21.6047	6.92093	39.7057	1.83452	-7.27596e-012	1.7053e-012	-1.20792e-013	-2.13163e-013	-9.59233e-014	-1
1	3488	0.175713	0.0001	0.0424123	13.4986	0.0136914	8.7636	21.8852	6.97705	39.6632	1.77967	1.45519e-011	1.64846e-012	-1.35003e-013	-2.06057e-013	-9.76996e-014	-1
1	3495	0.179335	0.0001	0.0414901	13.4722	0.0139195	8.73627	21.9932	6.99863	39.1444	1.69424	1.45519e-011	1.81899e-012	-1.35003e-013	-2.20268e-013	-9.76996e-014	-1
1	3502	0.182433	0.0001	0.0409449	13.4491	0.0140905	8.73692	21.9684	6.99367	38.3966	1.67113	0	1.7053e-012	-1.27898e-013	-2.27374e-013	-9.76996e-014	-1
1	3509	0.184888	0.0001	0.0407388	13.4311	0.0141096	8.76436	21.8078	6.96155	37.5977	1.68286	-7.27596e-012	1.7053e-012	-1.20792e-013	-2.34479e-013	-9.59233e-014	-1
1	3516	0.186768	0.0001	0.0408809	13.4157	0.0140113	8.81854	21.4725	6.8945	36.6286	1.65089	-7.27596e-012	1.7053e-012	-1.20792e-013	-2.41585e-013	-9.23706e-014	-1
1	3523	0.187668	0.0001	0.0413691	13.4049	0.0139075	8.88745	21.0332	6.80664	35.6024	1.57563	-1.45519e-011	1.7053e-012	-1.27898e-013	-2.4869e-013	-9.23706e-014	-1
1	3530	0.187804	0.0001	0.04222	13.3977	0.0137855	8.97947	20.4688	6.69376	34.4466	1.50372	-7.27596e-012	1.7053e-012	-1.06581e-013	-2.55795e-013	-8.70415e-014	-1
1	3537	0.187059	0.0001	0.0435752	13.3944	0.0135605	9.11064	19.7043	6.54085	33.0785	1.44843	-7.27596e-012	1.7053e-012	-1.06581e-013	-2.62901e-013	-8.52651e-014	-1
