RunId	Time	_sDepthWHyp_	_sDVeg_	_sDepthWEpi_	_mPLoad_	_oPO4WHyp_	_oO2WHyp_	_oPO4WEpi_	_oO2WEpi_	_aTmEpi_	_aTmHyp_	_uTmEpi_	_uTmHyp_	_ufDay_	_uLDay_	_uLOut_	_aStrat_	_oChlaHyp_	_oChlaEpi_	_oChlaMeasEpi_	_aDError_	_aNError_	_aPError_	_aSiError_	_aO2Error_	-1											
0	17885	9.20422	0.0535035	5.79578	0.0001	0.694346	1.16248	0.000273546	10.3022	12.3007	-4.56925	12.3007	0	0.315985	2577080	94.3948	1	1.57744	1.62677	12.6774	8.00355E-11	-2.10321E-12	-1.77636E-13	1.42109E-13	8.3844E-13	-1											
0	17892	9.20422	0.0546217	5.79578	0.0001	0.694057	1.15382	0.000274179	10.4607	11.7511	-5.17376	11.7511	0	0.322559	2742930	98.4217	1	1.50971	1.60041	12.3188	8.73115E-11	-1.93268E-12	-1.84741E-13	1.42109E-13	8.10019E-13	-1											
0	17899	9.20422	0.0555604	5.79578	0.0001	0.6938	1.14604	0.000274878	10.5881	11.3636	-5.60001	11.3636	0	0.331824	2987880	104.218	1	1.4493	1.58702	12.0131	1.09139E-10	-2.04636E-12	-1.84741E-13	1.27898E-13	8.2423E-13	-1											
0	17906	9.20422	0.0564008	5.79578	0.0001	0.693554	1.13877	0.000275635	10.6887	11.1138	-5.87477	11.1138	0	0.343629	3319170	111.796	1	1.39441	1.58453	11.7576	1.01863E-10	-2.10321E-12	-2.13163E-13	1.56319E-13	8.2423E-13	-1											
0	17913	9.20422	0.0571749	5.79578	0.0001	0.693308	1.1319	0.000276407	10.7612	11.0041	-5.99549	11.0041	0	0.357929	3749380	121.241	1	1.34518	1.59233	11.5567	9.45874E-11	-2.04636E-12	-1.98952E-13	1.42109E-13	7.95808E-13	-1											
0	17920	9.20422	0.0578558	5.79578	0.0001	0.693066	1.12574	0.000277047	10.7999	11.0422	-5.95356	11.0422	0	0.373766	4262520	131.994	1	1.30468	1.60935	11.4239	9.45874E-11	-1.93268E-12	-2.13163E-13	1.7053E-13	8.2423E-13	-1											
0	17927	9.20422	0.0584815	5.79578	0.0001	0.692813	1.12009	0.000277413	10.8043	11.2306	-5.74634	11.2306	0	0.391353	4876530	144.221	1	1.27226	1.63575	11.3578	9.45874E-11	-1.93268E-12	-2.06057E-13	1.27898E-13	8.52651E-13	-1											
0	17934	9.20422	0.0590286	5.79578	0.0001	0.692555	1.11521	0.000277292	10.7738	11.5587	-5.38541	11.5587	0	0.409601	5560570	157.125	1	1.24985	1.67021	11.3632	1.01863E-10	-1.98952E-12	-2.27374E-13	1.56319E-13	8.2423E-13	-1											
0	17941	9.20422	0.05953	5.79578	0.0001	0.692276	1.11092	0.000276488	10.708	12.0332	-4.86347	12.0332	0	0.428914	6332740	170.887	1	1.23686	1.71403	11.4404	1.01863E-10	-2.04636E-12	-2.20268E-13	1.42109E-13	8.52651E-13	-1											
0	17948	9.20422	0.0599726	5.79578	0.0001	0.691981	1.10735	0.000274879	10.6101	12.635	-4.20155	12.635	0	0.448531	7162070	184.813	1	1.2339	1.76593	11.5864	1.01863E-10	-1.93268E-12	-2.20268E-13	8.52651E-14	8.3844E-13	-1											
0	17955	9.20422	0.0603691	5.79578	0.0001	0.691662	1.10447	0.000272449	10.4826	13.3569	-3.40742	13.3569	0	0.468413	8041480	198.698	1	1.24078	1.82551	11.7949	1.09139E-10	-1.98952E-12	-2.41585E-13	9.9476E-14	8.2423E-13	-1											
0	17962	9.20422	0.0607161	5.79578	0.0001	0.691322	1.10232	0.00026941	10.3326	14.1689	-2.51424	14.1689	0	0.487997	8937270	211.97	1	1.2569	1.88978	12.0487	1.01863E-10	-2.04636E-12	-2.4869E-13	8.52651E-14	8.3844E-13	-1											
0	17969	9.20422	0.0610332	5.79578	0.0001	0.690946	1.1008	0.000265931	10.1586	15.0887	-1.50248	15.0887	0	0.507913	9868660	224.882	1	1.28264	1.95885	12.3412	9.45874E-11	-1.87583E-12	-2.4869E-13	7.10543E-14	8.52651E-13	-1											
0	17976	9.20422	0.0613135	5.79578	0.0001	0.69054	1.09997	0.000262479	9.97023	16.0735	-0.419097	16.0735	0	0.527418	10790900	236.805	1	1.31695	2.02773	12.6454	1.01863E-10	-1.87583E-12	-2.55795E-13	9.9476E-14	8.66862E-13	-1											
0	17983	9.20422	0.0615193	5.79578	0.0001	0.690095	1.10011	0.000259284	9.76513	17.1461	0.760675	17.1461	0.760675	0.547121	11722900	247.993	1	1.38491	2.09611	13.0384	1.09139E-10	-1.87583E-12	-2.70006E-13	1.13687E-13	8.95284E-13	-1											
