3	3285	1.63148	0.0001	0.848485	6.91704	0.0297405	13.1844	3.30033	3.26007	6.70064	3.70868	2.91038e-010	1.42109e-012	-4.05009e-013	3.55271e-015	0	-1
3	3292	1.52231	0.0001	0.848485	6.91704	0.027262	13.4653	2.77628	3.15526	6.70064	4.59222	2.91038e-010	1.36424e-012	-4.05009e-013	0	0	-1
3	3299	1.42106	0.0001	0.848485	6.91704	0.0242696	13.7278	2.37005	3.07401	6.70064	5.65146	2.76486e-010	1.47793e-012	-4.12115e-013	0	0	-1
3	3306	1.33103	0.0001	0.848485	6.91704	0.0210703	13.9235	2.11204	3.02241	6.70064	6.54952	2.76486e-010	1.64846e-012	-4.1922e-013	-3.55271e-015	0	-1
3	3313	1.25273	0.0001	0.848485	6.91704	0.0181194	14.0178	2.00419	3.00084	6.70064	6.88425	2.6921e-010	1.59162e-012	-4.26326e-013	-7.10543e-015	0	-1
3	3320	1.1843	0.0001	0.848485	6.91704	0.0157349	14.0143	2.04178	3.00836	6.70064	6.57058	2.6921e-010	1.53477e-012	-4.33431e-013	-7.10543e-015	0	-1
3	3327	1.12527	0.0001	0.848485	6.91704	0.0140051	13.9413	2.22354	3.04471	6.70064	5.88019	2.83762e-010	1.7053e-012	-4.40536e-013	-1.06581e-014	0	-1
3	3334	1.07548	0.0001	0.848485	6.91704	0.0128358	13.823	2.54593	3.10919	6.70064	5.13085	2.83762e-010	1.64846e-012	-4.1922e-013	-3.19744e-014	0	-1
3	3341	1.03552	0.0001	0.848485	6.91704	0.0121081	13.6745	2.98536	3.19707	6.70064	4.49897	2.91038e-010	1.76215e-012	-3.97904e-013	-2.84217e-014	0	-1
3	3348	1.0008	0.0001	0.848485	6.91704	0.0116584	13.4783	3.59422	3.31884	6.70064	3.94262	2.91038e-010	1.64846e-012	-4.05009e-013	-2.84217e-014	0	-1
3	3355	0.974742	0.0001	0.848485	6.91704	0.0115004	13.2505	4.3176	3.46352	6.70064	3.49073	2.76486e-010	1.64846e-012	-4.12115e-013	-3.19744e-014	0	-1
3	3362	0.957123	0.0001	0.848485	6.91704	0.0115933	13.003	5.11169	3.62234	6.70064	3.10914	2.83762e-010	1.7053e-012	-4.33431e-013	-3.19744e-014	0	-1
3	3369	0.946009	0.0001	0.848485	6.91704	0.0119429	12.7164	6.03881	3.80776	6.70064	2.73861	2.6921e-010	1.7053e-012	-4.33431e-013	-2.4869e-014	0	-1
3	3376	0.942344	0.0001	0.848485	6.91704	0.0125263	12.4151	7.0263	4.00526	6.70064	2.40672	2.61934e-010	1.7053e-012	-4.40536e-013	-2.4869e-014	0	-1
3	3383	0.946092	0.0001	0.848485	6.91704	0.0133413	12.093	8.10959	4.22192	6.70064	2.11881	2.61934e-010	1.76215e-012	-4.33431e-013	-2.4869e-014	0	-1
3	3390	0.95881	0.0001	0.848485	6.91704	0.0143506	11.7563	9.29809	4.45962	6.70064	1.90748	2.54659e-010	1.81899e-012	-4.47642e-013	-2.4869e-014	0	-1
